k,mag,ang,re,im
1.000000e+00,3.296823e+00,9.030133e+01,-1.733883e-02,3.296777e+00
2.000000e+00,3.296823e+00,-9.030133e+01,-1.733883e-02,-3.296777e+00
3.000000e+00,1.000000e-01,1.800000e+02,-1.000000e-01,0.000000e+00
4.000000e+00,1.892140e-01,1.800000e+02,-1.892140e-01,0.000000e+00
5.000000e+00,9.117794e-01,1.800000e+02,-9.117794e-01,0.000000e+00
6.000000e+00,1.860933e+00,1.800000e+02,-1.860933e+00,0.000000e+00
7.000000e+00,1.861683e+01,1.155525e+02,-8.030140e+00,1.679593e+01
8.000000e+00,1.861683e+01,-1.155525e+02,-8.030140e+00,-1.679593e+01
9.000000e+00,1.014505e+01,1.800000e+02,-1.014505e+01,0.000000e+00
1.000000e+01,2.453153e+01,1.800000e+02,-2.453153e+01,0.000000e+00
1.100000e+01,3.297214e+00,9.097685e+01,-5.621246e-02,3.296735e+00
1.200000e+01,3.297214e+00,-9.097685e+01,-5.621246e-02,-3.296735e+00
1.300000e+01,1.000860e-01,1.800000e+02,-1.000860e-01,0.000000e+00
1.400000e+01,1.891805e-01,1.800000e+02,-1.891805e-01,0.000000e+00
1.500000e+01,9.114955e-01,1.800000e+02,-9.114955e-01,0.000000e+00
1.600000e+01,1.859597e+00,1.800000e+02,-1.859597e+00,0.000000e+00
1.700000e+01,1.861920e+01,1.154250e+02,-7.993781e+00,1.681589e+01
1.800000e+01,1.861920e+01,-1.154250e+02,-7.993781e+00,-1.681589e+01
1.900000e+01,1.014567e+01,1.800000e+02,-1.014567e+01,0.000000e+00
2.000000e+01,2.453151e+01,1.800000e+02,-2.453151e+01,0.000000e+00
2.100000e+01,3.297577e+00,9.165258e+01,-9.509883e-02,3.296206e+00
2.200000e+01,3.297577e+00,-9.165258e+01,-9.509883e-02,-3.296206e+00
2.300000e+01,1.001723e-01,1.800000e+02,-1.001723e-01,0.000000e+00
2.400000e+01,1.891468e-01,1.800000e+02,-1.891468e-01,0.000000e+00
2.500000e+01,9.112076e-01,1.800000e+02,-9.112076e-01,0.000000e+00
2.600000e+01,1.858237e+00,1.800000e+02,-1.858237e+00,0.000000e+00
2.700000e+01,1.862190e+01,1.152973e+02,-7.957419e+00,1.683611e+01
2.800000e+01,1.862190e+01,-1.152973e+02,-7.957419e+00,-1.683611e+01
2.900000e+01,1.014629e+01,1.800000e+02,-1.014629e+01,0.000000e+00
3.000000e+01,2.453149e+01,1.800000e+02,-2.453149e+01,0.000000e+00
3.100000e+01,1.002589e-01,1.800000e+02,-1.002589e-01,0.000000e+00
