k,mag,ang,re,im
1.000000e+00,2.983466e+00,8.929322e+01,3.680209e-02,2.983239e+00
2.000000e+00,2.983466e+00,-8.929322e+01,3.680209e-02,-2.983239e+00
3.000000e+00,1.000000e-01,1.800000e+02,-1.000000e-01,0.000000e+00
4.000000e+00,1.891816e-01,1.800000e+02,-1.891816e-01,0.000000e+00
5.000000e+00,9.503019e-01,1.800000e+02,-9.503019e-01,0.000000e+00
6.000000e+00,2.114955e+00,1.267366e+02,-1.265032e+00,1.694913e+00
7.000000e+00,2.114955e+00,-1.267366e+02,-1.265032e+00,-1.694913e+00
8.000000e+00,1.388424e+00,1.800000e+02,-1.388424e+00,0.000000e+00
9.000000e+00,1.939625e+00,1.800000e+02,-1.939625e+00,0.000000e+00
1.000000e+01,1.014794e+01,1.800000e+02,-1.014794e+01,0.000000e+00
1.100000e+01,2.999540e+00,9.062566e+01,-3.275364e-02,2.999361e+00
1.200000e+01,2.999540e+00,-9.062566e+01,-3.275364e-02,-2.999361e+00
1.300000e+01,1.000784e-01,1.800000e+02,-1.000784e-01,0.000000e+00
1.400000e+01,1.891534e-01,1.800000e+02,-1.891534e-01,0.000000e+00
1.500000e+01,9.503016e-01,1.800000e+02,-9.503016e-01,0.000000e+00
1.600000e+01,2.109116e+00,1.259899e+02,-1.239408e+00,1.706529e+00
1.700000e+01,2.109116e+00,-1.259899e+02,-1.239408e+00,-1.706529e+00
1.800000e+01,1.389261e+00,1.800000e+02,-1.389261e+00,0.000000e+00
1.900000e+01,1.939623e+00,1.800000e+02,-1.939623e+00,0.000000e+00
2.000000e+01,1.015075e+01,1.800000e+02,-1.015075e+01,0.000000e+00
2.100000e+01,1.001571e-01,1.800000e+02,-1.001571e-01,0.000000e+00
2.200000e+01,3.018090e+00,9.198883e+01,-1.047416e-01,3.016272e+00
2.300000e+01,3.018090e+00,-9.198883e+01,-1.047416e-01,-3.016272e+00
2.400000e+01,1.891251e-01,1.800000e+02,-1.891251e-01,0.000000e+00
