k,mag,ang,re,im
1.000000e+00,8.168146e+00,8.804228e+01,2.790408e-01,8.163378e+00
2.000000e+00,8.168146e+00,-8.804228e+01,2.790408e-01,-8.163378e+00
3.000000e+00,4.318781e-08,1.800000e+02,-4.318781e-08,0.000000e+00
4.000000e+00,9.553052e-02,1.738438e+02,-9.497963e-02,1.024456e-02
5.000000e+00,9.553052e-02,-1.738438e+02,-9.497963e-02,-1.024456e-02
6.000000e+00,9.543429e-02,1.800000e+02,-9.543429e-02,0.000000e+00
7.000000e+00,1.000000e-01,1.800000e+02,-1.000000e-01,0.000000e+00
8.000000e+00,1.002690e-01,1.800000e+02,-1.002690e-01,0.000000e+00
9.000000e+00,1.003645e-01,1.800000e+02,-1.003645e-01,0.000000e+00
1.000000e+01,1.004530e-01,1.800000e+02,-1.004530e-01,0.000000e+00
1.100000e+01,1.006436e-01,1.800000e+02,-1.006436e-01,0.000000e+00
1.200000e+01,1.007295e-01,1.800000e+02,-1.007295e-01,0.000000e+00
1.300000e+01,1.007720e-01,1.800000e+02,-1.007720e-01,0.000000e+00
1.400000e+01,1.008251e-01,1.800000e+02,-1.008251e-01,0.000000e+00
1.500000e+01,1.008465e-01,1.800000e+02,-1.008465e-01,0.000000e+00
1.600000e+01,1.009968e-01,1.800000e+02,-1.009968e-01,0.000000e+00
1.700000e+01,1.019348e-01,1.800000e+02,-1.019348e-01,0.000000e+00
1.800000e+01,1.794924e-01,1.800000e+02,-1.794924e-01,0.000000e+00
1.900000e+01,1.879641e-01,1.800000e+02,-1.879641e-01,0.000000e+00
2.000000e+01,1.913746e-01,1.800000e+02,-1.913746e-01,0.000000e+00
2.100000e+01,1.927104e-01,1.800000e+02,-1.927104e-01,0.000000e+00
2.200000e+01,1.966092e-01,1.800000e+02,-1.966092e-01,0.000000e+00
2.300000e+01,1.967834e-01,1.800000e+02,-1.967834e-01,0.000000e+00
2.400000e+01,1.976288e-01,1.800000e+02,-1.976288e-01,0.000000e+00
2.500000e+01,1.978621e-01,1.800000e+02,-1.978621e-01,0.000000e+00
2.600000e+01,1.980167e-01,1.800000e+02,-1.980167e-01,0.000000e+00
2.700000e+01,1.981629e-01,1.800000e+02,-1.981629e-01,0.000000e+00
2.800000e+01,1.982654e-01,1.800000e+02,-1.982654e-01,0.000000e+00
2.900000e+01,1.983261e-01,1.800000e+02,-1.983261e-01,0.000000e+00
3.000000e+01,1.983575e-01,1.800000e+02,-1.983575e-01,0.000000e+00
3.100000e+01,1.983820e-01,1.800000e+02,-1.983820e-01,0.000000e+00
3.200000e+01,1.984875e-01,1.800000e+02,-1.984875e-01,0.000000e+00
3.300000e+01,5.076399e+00,9.553060e+01,-4.892495e-01,5.052768e+00
3.400000e+01,5.076399e+00,-9.553060e+01,-4.892495e-01,-5.052768e+00
3.500000e+01,3.562694e+00,9.792067e+01,-4.909459e-01,3.528705e+00
