k,mag,ang,re,im
1.000000e+00,9.933207e+01,1.764841e+02,-9.914511e+01,6.091568e+00
2.000000e+00,9.933207e+01,-1.764841e+02,-9.914511e+01,-6.091568e+00
3.000000e+00,9.999419e+01,1.800000e+02,-9.999419e+01,0.000000e+00
4.000000e+00,9.999826e+01,1.800000e+02,-9.999826e+01,0.000000e+00
5.000000e+00,9.999895e+01,1.800000e+02,-9.999895e+01,0.000000e+00
6.000000e+00,3.713998e+01,1.800000e+02,-3.713998e+01,0.000000e+00
7.000000e+00,3.668929e+01,1.800000e+02,-3.668929e+01,0.000000e+00
8.000000e+00,3.563869e+01,1.800000e+02,-3.563869e+01,0.000000e+00
9.000000e+00,3.605242e+01,1.800000e+02,-3.605242e+01,0.000000e+00
1.000000e+01,3.417445e+01,1.800000e+02,-3.417445e+01,0.000000e+00
1.100000e+01,3.156218e+01,1.800000e+02,-3.156218e+01,0.000000e+00
1.200000e+01,2.951350e+01,1.800000e+02,-2.951350e+01,0.000000e+00
1.300000e+01,2.001781e+01,1.616402e+02,-1.899885e+01,6.305285e+00
1.400000e+01,2.001781e+01,-1.616402e+02,-1.899885e+01,-6.305285e+00
1.500000e+01,1.457857e+01,1.800000e+02,-1.457857e+01,0.000000e+00
1.600000e+01,1.413244e+01,1.800000e+02,-1.413244e+01,0.000000e+00
1.700000e+01,1.425131e+01,1.800000e+02,-1.425131e+01,0.000000e+00
1.800000e+01,6.908928e+00,9.575816e+01,-6.931706e-01,6.874067e+00
1.900000e+01,6.908928e+00,-9.575816e+01,-6.931706e-01,-6.874067e+00
2.000000e+01,6.938746e+00,9.433470e+01,-5.244491e-01,6.918898e+00
2.100000e+01,6.938746e+00,-9.433470e+01,-5.244491e-01,-6.918898e+00
2.200000e+01,1.006151e+01,1.800000e+02,-1.006151e+01,0.000000e+00
2.300000e+01,1.007027e+01,1.800000e+02,-1.007027e+01,0.000000e+00
2.400000e+01,1.009779e+01,1.800000e+02,-1.009779e+01,0.000000e+00
2.500000e+01,1.011007e+01,1.800000e+02,-1.011007e+01,0.000000e+00
2.600000e+01,3.473969e+00,8.634021e+01,2.217500e-01,3.466885e+00
2.700000e+01,3.473969e+00,-8.634021e+01,2.217500e-01,-3.466885e+00
2.800000e+01,4.448952e+00,1.800000e+02,-4.448952e+00,0.000000e+00
2.900000e+01,3.716649e+00,1.750491e+02,-3.702783e+00,3.207542e-01
3.000000e+01,3.716649e+00,-1.750491e+02,-3.702783e+00,-3.207542e-01
3.100000e+01,3.495974e+00,1.800000e+02,-3.495974e+00,0.000000e+00
3.200000e+01,1.987284e+00,1.128262e+02,-7.709427e-01,1.831651e+00
3.300000e+01,1.987284e+00,-1.128262e+02,-7.709427e-01,-1.831651e+00
3.400000e+01,2.762300e+00,1.800000e+02,-2.762300e+00,0.000000e+00
3.500000e+01,2.101623e+00,1.777074e+02,-2.099941e+00,8.407105e-02
3.600000e+01,2.101623e+00,-1.777074e+02,-2.099941e+00,-8.407105e-02
3.700000e+01,2.001684e+00,1.800000e+02,-2.001684e+00,0.000000e+00
3.800000e+01,1.794555e+00,1.771786e+02,-1.792379e+00,8.833317e-02
3.900000e+01,1.794555e+00,-1.771786e+02,-1.792379e+00,-8.833317e-02
4.000000e+01,1.382342e+00,1.800000e+02,-1.382342e+00,0.000000e+00
4.100000e+01,7.641795e-01,1.134800e+02,-3.044713e-01,7.009048e-01
4.200000e+01,7.641795e-01,-1.134800e+02,-3.044713e-01,-7.009048e-01
4.300000e+01,9.318487e-01,1.395249e+02,-7.088467e-01,6.048788e-01
4.400000e+01,9.318487e-01,-1.395249e+02,-7.088467e-01,-6.048788e-01
4.500000e+01,5.931695e-01,1.303489e+02,-3.840420e-01,4.520638e-01
4.600000e+01,5.931695e-01,-1.303489e+02,-3.840420e-01,-4.520638e-01
4.700000e+01,6.017096e-01,1.800000e+02,-6.017096e-01,0.000000e+00
4.800000e+01,2.938626e-02,1.800000e+02,-2.938626e-02,0.000000e+00
4.900000e+01,3.399864e-02,1.800000e+02,-3.399864e-02,0.000000e+00
5.000000e+01,1.949760e-01,1.800000e+02,-1.949760e-01,0.000000e+00
5.100000e+01,1.984306e-01,1.800000e+02,-1.984306e-01,0.000000e+00
5.200000e+01,1.985948e-01,1.800000e+02,-1.985948e-01,0.000000e+00
5.300000e+01,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
5.400000e+01,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
5.500000e+01,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
5.600000e+01,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
