k,mag,ang,re,im
1.000000e+00,9.999776e+01,1.800000e+02,-9.999776e+01,0.000000e+00
2.000000e+00,9.999811e+01,1.800000e+02,-9.999811e+01,0.000000e+00
3.000000e+00,9.999891e+01,1.800000e+02,-9.999891e+01,0.000000e+00
4.000000e+00,9.999893e+01,1.800000e+02,-9.999893e+01,0.000000e+00
5.000000e+00,3.719050e+01,1.800000e+02,-3.719050e+01,0.000000e+00
6.000000e+00,3.713361e+01,1.800000e+02,-3.713361e+01,0.000000e+00
7.000000e+00,3.613631e+01,1.800000e+02,-3.613631e+01,0.000000e+00
8.000000e+00,3.598896e+01,1.800000e+02,-3.598896e+01,0.000000e+00
9.000000e+00,3.472663e+01,1.800000e+02,-3.472663e+01,0.000000e+00
1.000000e+01,3.375811e+01,1.800000e+02,-3.375811e+01,0.000000e+00
1.100000e+01,2.901163e+01,1.800000e+02,-2.901163e+01,0.000000e+00
1.200000e+01,3.001548e+01,1.800000e+02,-3.001548e+01,0.000000e+00
1.300000e+01,1.468203e+01,1.800000e+02,-1.468203e+01,0.000000e+00
1.400000e+01,1.454156e+01,1.800000e+02,-1.454156e+01,0.000000e+00
1.500000e+01,1.425179e+01,1.800000e+02,-1.425179e+01,0.000000e+00
1.600000e+01,1.425688e+01,1.800000e+02,-1.425688e+01,0.000000e+00
1.700000e+01,6.859527e+00,9.427567e+01,-5.114133e-01,6.840436e+00
1.800000e+01,6.859527e+00,-9.427567e+01,-5.114133e-01,-6.840436e+00
1.900000e+01,6.901639e+00,9.430956e+01,-5.186248e-01,6.882125e+00
2.000000e+01,6.901639e+00,-9.430956e+01,-5.186248e-01,-6.882125e+00
2.100000e+01,1.010015e+01,1.800000e+02,-1.010015e+01,0.000000e+00
2.200000e+01,1.007029e+01,1.800000e+02,-1.007029e+01,0.000000e+00
2.300000e+01,1.006987e+01,1.800000e+02,-1.006987e+01,0.000000e+00
2.400000e+01,1.011017e+01,1.800000e+02,-1.011017e+01,0.000000e+00
2.500000e+01,3.086159e+00,9.053132e+01,-2.861839e-02,3.086027e+00
2.600000e+01,3.086159e+00,-9.053132e+01,-2.861839e-02,-3.086027e+00
2.700000e+01,4.411411e+00,1.800000e+02,-4.411411e+00,0.000000e+00
2.800000e+01,4.387674e+00,1.800000e+02,-4.387674e+00,0.000000e+00
