f_sv,SV_m,SV_f
2.051102e-02,3.675558e-02,2.061263e-01
2.141922e-02,3.676635e-02,2.092979e-01
2.236763e-02,3.677848e-02,2.127307e-01
2.335804e-02,3.679215e-02,2.164452e-01
2.439230e-02,3.680756e-02,2.204633e-01
2.547236e-02,3.682494e-02,2.248092e-01
2.660024e-02,3.684457e-02,2.295085e-01
2.777806e-02,3.686674e-02,2.345894e-01
2.900804e-02,3.689181e-02,2.400823e-01
3.029248e-02,3.692020e-02,2.460207e-01
3.163378e-02,3.695238e-02,2.524408e-01
3.303449e-02,3.698890e-02,2.593825e-01
3.449721e-02,3.703043e-02,2.668898e-01
3.602470e-02,3.707770e-02,2.750110e-01
3.761982e-02,3.713162e-02,2.837997e-01
3.928557e-02,3.719321e-02,2.933153e-01
4.102509e-02,3.726368e-02,3.036239e-01
4.284162e-02,3.734444e-02,3.147991e-01
4.473859e-02,3.743711e-02,3.269230e-01
4.671955e-02,3.754357e-02,3.400873e-01
4.878823e-02,3.766596e-02,3.543937e-01
5.094851e-02,3.780670e-02,3.699557e-01
5.320444e-02,3.796852e-02,3.868981e-01
5.556026e-02,3.815443e-02,4.053576e-01
5.802039e-02,3.836772e-02,4.254812e-01
6.058945e-02,3.861193e-02,4.474234e-01
6.327227e-02,3.889076e-02,4.713399e-01
6.607388e-02,3.920807e-02,4.973770e-01
6.899954e-02,3.956770e-02,5.256538e-01
7.205475e-02,3.997347e-02,5.562330e-01
7.524523e-02,4.042904e-02,5.890779e-01
7.857699e-02,4.093789e-02,6.239886e-01
8.205627e-02,4.150334e-02,6.605169e-01
8.568961e-02,4.212864e-02,6.978616e-01
8.948383e-02,4.281720e-02,7.347637e-01
9.344605e-02,4.357280e-02,7.694430e-01
9.758371e-02,4.440007e-02,7.996447e-01
1.019046e-01,4.530489e-02,8.228738e-01
1.064168e-01,4.629486e-02,8.368435e-01
1.111288e-01,4.737987e-02,8.400418e-01
1.160494e-01,4.857257e-02,8.321859e-01
1.211879e-01,4.988891e-02,8.143300e-01
1.265539e-01,5.134854e-02,7.885609e-01
1.321576e-01,5.297533e-02,7.574503e-01
1.380093e-01,5.479779e-02,7.235211e-01
1.441202e-01,5.684966e-02,6.888997e-01
1.505016e-01,5.917061e-02,6.551846e-01
1.571657e-01,6.180707e-02,6.234683e-01
1.641247e-01,6.481327e-02,5.944336e-01
1.713920e-01,6.825235e-02,5.684645e-01
1.789810e-01,7.219736e-02,5.457440e-01
1.869060e-01,7.673198e-02,5.263256e-01
1.951819e-01,8.195018e-02,5.101786e-01
2.038243e-01,8.795412e-02,4.972103e-01
2.128494e-01,9.484890e-02,4.872655e-01
2.222741e-01,1.027321e-01,4.801068e-01
2.321160e-01,1.116763e-01,4.753778e-01
2.423938e-01,1.217016e-01,4.725506e-01
2.531267e-01,1.327361e-01,4.708655e-01
2.643348e-01,1.445650e-01,4.692756e-01
2.760392e-01,1.567683e-01,4.664216e-01
2.882618e-01,1.686691e-01,4.606914e-01
3.010257e-01,1.793328e-01,4.504550e-01
3.143547e-01,1.876940e-01,4.345514e-01
3.282739e-01,1.928563e-01,4.129427e-01
3.428094e-01,1.944725e-01,3.871573e-01
3.579885e-01,1.929639e-01,3.600677e-01
3.738398e-01,1.894016e-01,3.350040e-01
3.903929e-01,1.851631e-01,3.148039e-01
4.076789e-01,1.816547e-01,3.014042e-01
4.257304e-01,1.803036e-01,2.960574e-01
4.445812e-01,1.828456e-01,2.997056e-01
4.642666e-01,1.916167e-01,3.122002e-01
4.848237e-01,2.074890e-01,3.257595e-01
5.062910e-01,2.178867e-01,3.079019e-01
5.287089e-01,1.990071e-01,2.329125e-01
5.521194e-01,1.653079e-01,1.519033e-01
5.765665e-01,1.375822e-01,9.881549e-02
6.020961e-01,1.177281e-01,6.843449e-02
6.287561e-01,1.034846e-01,5.140656e-02
6.565965e-01,9.324273e-02,4.179461e-02
6.856697e-01,8.594620e-02,3.627180e-02
7.160302e-01,8.078296e-02,3.309880e-02
7.477351e-01,7.711877e-02,3.141910e-02
7.808437e-01,7.448971e-02,3.080312e-02
8.154184e-01,7.257996e-02,3.101812e-02
8.515241e-01,7.118762e-02,3.193361e-02
8.892284e-01,7.019056e-02,3.349002e-02
9.286022e-01,6.951086e-02,3.569175e-02
9.697194e-01,6.904177e-02,3.858155e-02
1.012657e+00,6.836358e-02,4.199941e-02
1.057496e+00,6.577172e-02,4.421915e-02
1.104321e+00,5.928748e-02,4.078631e-02
1.153219e+00,5.478417e-02,3.613367e-02
1.204282e+00,5.421446e-02,3.647552e-02
1.257606e+00,5.449921e-02,3.918410e-02
1.313291e+00,5.467141e-02,4.246578e-02
1.371441e+00,5.463840e-02,4.585651e-02
1.432167e+00,5.444268e-02,4.925833e-02
1.495581e+00,5.412839e-02,5.265539e-02
1.561804e+00,5.372630e-02,5.604816e-02
1.630958e+00,5.325637e-02,5.943853e-02
1.703175e+00,5.273140e-02,6.282684e-02
1.778589e+00,5.215960e-02,6.621160e-02
1.857342e+00,5.154631e-02,6.958982e-02
1.939583e+00,5.089506e-02,7.295725e-02
2.025465e+00,5.020822e-02,7.630869e-02
2.115150e+00,4.948749e-02,7.963812e-02
2.208806e+00,4.873417e-02,8.293887e-02
2.306609e+00,4.794936e-02,8.620374e-02
2.408742e+00,4.713413e-02,8.942507e-02
2.515398e+00,4.628961e-02,9.259488e-02
2.626776e+00,4.541704e-02,9.570495e-02
2.743086e+00,4.451784e-02,9.874690e-02
2.864547e+00,4.359362e-02,1.017123e-01
2.991385e+00,4.264620e-02,1.045929e-01
3.123839e+00,4.167762e-02,1.073803e-01
3.262159e+00,4.069012e-02,1.100668e-01
3.406602e+00,3.968611e-02,1.126446e-01
3.557442e+00,3.866818e-02,1.151067e-01
3.714961e+00,3.763903e-02,1.174462e-01
3.879454e+00,3.660148e-02,1.196572e-01
4.051231e+00,3.555838e-02,1.217340e-01
4.230614e+00,3.451263e-02,1.236717e-01
4.417940e+00,3.346709e-02,1.254661e-01
4.613560e+00,3.242457e-02,1.271136e-01
4.817842e+00,3.138781e-02,1.286111e-01
5.031170e+00,3.035941e-02,1.299563e-01
5.253943e+00,2.934183e-02,1.311474e-01
5.486581e+00,2.833735e-02,1.321831e-01
5.729519e+00,2.734808e-02,1.330629e-01
5.983214e+00,2.637591e-02,1.337863e-01
6.248143e+00,2.542254e-02,1.343535e-01
6.524802e+00,2.448944e-02,1.347651e-01
6.813711e+00,2.357787e-02,1.350217e-01
7.115413e+00,2.268890e-02,1.351246e-01
7.430474e+00,2.182336e-02,1.350751e-01
7.759485e+00,2.098193e-02,1.348747e-01
8.103064e+00,2.016507e-02,1.345252e-01
8.461857e+00,1.937311e-02,1.340288e-01
8.836536e+00,1.860621e-02,1.333875e-01
9.227806e+00,1.786438e-02,1.326040e-01
9.636401e+00,1.714754e-02,1.316808e-01
1.006309e+01,1.645547e-02,1.306210e-01
1.050867e+01,1.578788e-02,1.294280e-01
1.097398e+01,1.514439e-02,1.281052e-01
1.145989e+01,1.452455e-02,1.266569e-01
1.196732e+01,1.392786e-02,1.250873e-01
1.249721e+01,1.335378e-02,1.234014e-01
1.305057e+01,1.280172e-02,1.216042e-01
1.362843e+01,1.227108e-02,1.197017e-01
1.423188e+01,1.176124e-02,1.176998e-01
1.486205e+01,1.127154e-02,1.156052e-01
1.552012e+01,1.080135e-02,1.134249e-01
1.620733e+01,1.035002e-02,1.111660e-01
1.692497e+01,9.916900e-03,1.088363e-01
1.767439e+01,9.501351e-03,1.064436e-01
1.845698e+01,9.102741e-03,1.039960e-01
1.927423e+01,8.720448e-03,1.015017e-01
2.012767e+01,8.353862e-03,9.896899e-02
2.101890e+01,8.002388e-03,9.640603e-02
2.194958e+01,7.665446e-03,9.382096e-02
2.292148e+01,7.342472e-03,9.122174e-02
2.393641e+01,7.032917e-03,8.861607e-02
2.499628e+01,6.736251e-03,8.601134e-02
2.610309e+01,6.451960e-03,8.341461e-02
2.725890e+01,6.179547e-03,8.083253e-02
2.846588e+01,5.918531e-03,7.827130e-02
2.972631e+01,5.668452e-03,7.573665e-02
3.104255e+01,5.428862e-03,7.323383e-02
3.241707e+01,5.199333e-03,7.076761e-02
3.385246e+01,4.979450e-03,6.834222e-02
3.535140e+01,4.768817e-03,6.596142e-02
3.691671e+01,4.567050e-03,6.362847e-02
3.855133e+01,4.373783e-03,6.134618e-02
4.025833e+01,4.188662e-03,5.911688e-02
4.204092e+01,4.011347e-03,5.694250e-02
4.390243e+01,3.841515e-03,5.482455e-02
4.584637e+01,3.678851e-03,5.276418e-02
4.787638e+01,3.523057e-03,5.076219e-02
4.999628e+01,3.373844e-03,4.881907e-02
5.221005e+01,3.230937e-03,4.693502e-02
5.452184e+01,3.094071e-03,4.510999e-02
5.693599e+01,2.962992e-03,4.334368e-02
5.945704e+01,2.837457e-03,4.163563e-02
6.208972e+01,2.717232e-03,3.998517e-02
6.483897e+01,2.602094e-03,3.839149e-02
6.770995e+01,2.491829e-03,3.685363e-02
7.070805e+01,2.386231e-03,3.537055e-02
7.383891e+01,2.285103e-03,3.394108e-02
7.710839e+01,2.188256e-03,3.256402e-02
8.052265e+01,2.095511e-03,3.123806e-02
8.408808e+01,2.006693e-03,2.996188e-02
8.781138e+01,1.921637e-03,2.873411e-02
9.169955e+01,1.840184e-03,2.755336e-02
9.575988e+01,1.762181e-03,2.641821e-02
1.000000e+02,1.687483e-03,2.532725e-02
