k1,mag1,ang1,re1,im1,k2,mag2,ang2,re2,im2
1.000000e+00,7.723280e+00,8.647933e+01,4.742758e-01,7.708704e+00,1.000000e+00,1.132536e+01,9.298473e+01,-5.897095e-01,1.131000e+01
2.000000e+00,7.723280e+00,-8.647933e+01,4.742758e-01,-7.708704e+00,2.000000e+00,1.132536e+01,-9.298473e+01,-5.897095e-01,-1.131000e+01
3.000000e+00,7.092199e-01,1.800000e+02,-7.092199e-01,0.000000e+00,3.000000e+00,7.092199e-01,1.800000e+02,-7.092199e-01,0.000000e+00
4.000000e+00,1.850502e+00,1.800000e+02,-1.850502e+00,0.000000e+00,4.000000e+00,1.606148e+00,1.800000e+02,-1.606148e+00,0.000000e+00
5.000000e+00,3.333333e+00,1.800000e+02,-3.333333e+00,0.000000e+00,5.000000e+00,3.333333e+00,1.800000e+02,-3.333333e+00,0.000000e+00
6.000000e+00,1.438272e+01,1.142182e+02,-5.899980e+00,1.311689e+01,6.000000e+00,1.010130e+01,1.600230e+02,-9.493500e+00,3.451035e+00
7.000000e+00,1.438272e+01,-1.142182e+02,-5.899980e+00,-1.311689e+01,7.000000e+00,1.010130e+01,-1.600230e+02,-9.493500e+00,-3.451035e+00
8.000000e+00,2.225330e+01,1.800000e+02,-2.225330e+01,0.000000e+00,8.000000e+00,3.024823e+01,1.800000e+02,-3.024823e+01,0.000000e+00
9.000000e+00,5.594657e+01,1.679370e+02,-5.471118e+01,1.169210e+01,9.000000e+00,5.615999e+01,1.734952e+02,-5.579845e+01,6.362119e+00
1.000000e+01,5.594657e+01,-1.679370e+02,-5.471118e+01,-1.169210e+01,1.000000e+01,5.615999e+01,-1.734952e+02,-5.579845e+01,-6.362119e+00
1.100000e+01,7.734726e+00,8.665974e+01,4.506674e-01,7.721585e+00,1.100000e+01,1.137415e+01,9.292217e+01,-5.798474e-01,1.135936e+01
1.200000e+01,7.734726e+00,-8.665974e+01,4.506674e-01,-7.721585e+00,1.200000e+01,1.137415e+01,-9.292217e+01,-5.798474e-01,-1.135936e+01
1.300000e+01,7.095435e-01,1.800000e+02,-7.095435e-01,0.000000e+00,1.300000e+01,7.107466e-01,1.800000e+02,-7.107466e-01,0.000000e+00
1.400000e+01,1.850356e+00,1.800000e+02,-1.850356e+00,0.000000e+00,1.400000e+01,1.601984e+00,1.800000e+02,-1.601984e+00,0.000000e+00
1.500000e+01,3.335859e+00,1.800000e+02,-3.335859e+00,0.000000e+00,1.500000e+01,3.336375e+00,1.800000e+02,-3.336375e+00,0.000000e+00
