xc,yc,zc

2.800000e+00,1.600000e+01,8.279603e-04
2.800000e+00,1.500000e+01,6.332423e-04
2.800000e+00,1.400000e+01,7.947339e-04
2.800000e+00,1.300000e+01,5.189618e-04
2.800000e+00,1.200000e+01,1.149524e-03
2.800000e+00,1.100000e+01,9.904875e-04
2.800000e+00,1.000000e+01,-6.339996e-04
2.800000e+00,9.000000e+00,-4.862302e-04
2.800000e+00,8.000000e+00,4.307022e-06
2.800000e+00,7.000000e+00,-9.290692e-07
2.800000e+00,6.000000e+00,-3.961996e-05
2.800000e+00,5.000000e+00,-2.187968e-05
2.800000e+00,4.000000e+00,-4.611593e-06
2.800000e+00,3.000000e+00,1.490491e-05
2.800000e+00,2.000000e+00,1.193852e-05
2.800000e+00,1.000000e+00,-7.245377e-05

2.766667e+00,1.600000e+01,8.331367e-04
2.766667e+00,1.500000e+01,6.179959e-04
2.766667e+00,1.400000e+01,8.064009e-04
2.766667e+00,1.300000e+01,5.097566e-04
2.766667e+00,1.200000e+01,1.150330e-03
2.766667e+00,1.100000e+01,9.047381e-04
2.766667e+00,1.000000e+01,-3.826936e-04
2.766667e+00,9.000000e+00,-5.398502e-04
2.766667e+00,8.000000e+00,6.464269e-05
2.766667e+00,7.000000e+00,-1.324297e-05
2.766667e+00,6.000000e+00,-4.252360e-05
2.766667e+00,5.000000e+00,-3.351139e-05
2.766667e+00,4.000000e+00,-9.317456e-06
2.766667e+00,3.000000e+00,-2.560143e-05
2.766667e+00,2.000000e+00,-2.808372e-05
2.766667e+00,1.000000e+00,-8.703544e-05

2.733333e+00,1.600000e+01,8.364693e-04
2.733333e+00,1.500000e+01,6.061917e-04
2.733333e+00,1.400000e+01,8.154509e-04
2.733333e+00,1.300000e+01,5.064105e-04
2.733333e+00,1.200000e+01,1.119424e-03
2.733333e+00,1.100000e+01,7.609248e-04
2.733333e+00,1.000000e+01,-4.540694e-05
2.733333e+00,9.000000e+00,-5.735290e-04
2.733333e+00,8.000000e+00,1.160961e-04
2.733333e+00,7.000000e+00,-2.973690e-05
2.733333e+00,6.000000e+00,-4.516957e-05
2.733333e+00,5.000000e+00,-4.623094e-05
2.733333e+00,4.000000e+00,-1.815920e-05
2.733333e+00,3.000000e+00,-6.849586e-05
2.733333e+00,2.000000e+00,-7.030435e-05
2.733333e+00,1.000000e+00,-9.979542e-05

2.700000e+00,1.600000e+01,8.378509e-04
2.700000e+00,1.500000e+01,5.982141e-04
2.700000e+00,1.400000e+01,8.217087e-04
2.700000e+00,1.300000e+01,5.089569e-04
2.700000e+00,1.200000e+01,1.057392e-03
2.700000e+00,1.100000e+01,5.830923e-04
2.700000e+00,1.000000e+01,3.523660e-04
2.700000e+00,9.000000e+00,-5.857016e-04
2.700000e+00,8.000000e+00,1.522336e-04
2.700000e+00,7.000000e+00,-4.991777e-05
2.700000e+00,6.000000e+00,-4.830169e-05
2.700000e+00,5.000000e+00,-5.989727e-05
2.700000e+00,4.000000e+00,-3.158804e-05
2.700000e+00,3.000000e+00,-1.122714e-04
2.700000e+00,2.000000e+00,-1.133093e-04
2.700000e+00,1.000000e+00,-1.098973e-04

2.666667e+00,1.600000e+01,8.371829e-04
2.666667e+00,1.500000e+01,5.943680e-04
2.666667e+00,1.400000e+01,8.250532e-04
2.666667e+00,1.300000e+01,5.170541e-04
2.666667e+00,1.200000e+01,9.663986e-04
2.666667e+00,1.100000e+01,4.023853e-04
2.666667e+00,1.000000e+01,7.797401e-04
2.666667e+00,9.000000e+00,-5.755181e-04
2.666667e+00,8.000000e+00,1.677060e-04
2.666667e+00,7.000000e+00,-7.295937e-05
2.666667e+00,6.000000e+00,-5.277675e-05
2.666667e+00,5.000000e+00,-7.441474e-05
2.666667e+00,4.000000e+00,-4.968509e-05
2.666667e+00,3.000000e+00,-1.553314e-04
2.666667e+00,2.000000e+00,-1.556008e-04
2.666667e+00,1.000000e+00,-1.167512e-04

2.633333e+00,1.600000e+01,8.344351e-04
2.633333e+00,1.500000e+01,5.947765e-04
2.633333e+00,1.400000e+01,8.254920e-04
2.633333e+00,1.300000e+01,5.299518e-04
2.633333e+00,1.200000e+01,8.508968e-04
2.633333e+00,1.100000e+01,2.520031e-04
2.633333e+00,1.000000e+01,1.202489e-03
2.633333e+00,9.000000e+00,-5.434107e-04
2.633333e+00,8.000000e+00,1.593159e-04
2.633333e+00,7.000000e+00,-9.772816e-05
2.633333e+00,6.000000e+00,-5.946043e-05
2.633333e+00,5.000000e+00,-8.973452e-05
2.633333e+00,4.000000e+00,-7.203137e-05
2.633333e+00,3.000000e+00,-1.961027e-04
2.633333e+00,2.000000e+00,-1.957014e-04
2.633333e+00,1.000000e+00,-1.202238e-04

2.600000e+00,1.600000e+01,8.296143e-04
2.600000e+00,1.500000e+01,5.994717e-04
2.600000e+00,1.400000e+01,8.231015e-04
2.600000e+00,1.300000e+01,5.467453e-04
2.600000e+00,1.200000e+01,7.168705e-04
2.600000e+00,1.100000e+01,1.614342e-04
2.600000e+00,1.000000e+01,1.586725e-03
2.600000e+00,9.000000e+00,-4.905904e-04
2.600000e+00,8.000000e+00,1.259656e-04
2.600000e+00,7.000000e+00,-1.229690e-04
2.600000e+00,6.000000e+00,-6.916639e-05
2.600000e+00,5.000000e+00,-1.058761e-04
2.600000e+00,4.000000e+00,-9.783650e-05
