xc,yc,zc
5.900000e+00,2.000000e+00,1.354992e-03
5.900000e+00,1.000000e+00,1.330467e-03

5.866667e+00,1.600000e+01,6.693844e-04
5.866667e+00,1.500000e+01,8.139514e-04
5.866667e+00,1.400000e+01,6.989699e-04
5.866667e+00,1.300000e+01,8.590664e-04
5.866667e+00,1.200000e+01,7.857615e-04
5.866667e+00,1.100000e+01,6.377233e-04
5.866667e+00,1.000000e+01,4.008505e-04
5.866667e+00,9.000000e+00,1.082241e-03
5.866667e+00,8.000000e+00,1.364172e-03
5.866667e+00,7.000000e+00,1.317001e-03
5.866667e+00,6.000000e+00,1.323141e-03
5.866667e+00,5.000000e+00,1.323529e-03
5.866667e+00,4.000000e+00,1.320881e-03
5.866667e+00,3.000000e+00,1.377871e-03
5.866667e+00,2.000000e+00,1.386658e-03
5.866667e+00,1.000000e+00,1.364452e-03

5.833333e+00,1.600000e+01,6.562027e-04
5.833333e+00,1.500000e+01,8.082026e-04
5.833333e+00,1.400000e+01,6.874217e-04
5.833333e+00,1.300000e+01,8.481708e-04
5.833333e+00,1.200000e+01,7.513708e-04
5.833333e+00,1.100000e+01,6.328351e-04
5.833333e+00,1.000000e+01,5.189641e-04
5.833333e+00,9.000000e+00,1.113467e-03
5.833333e+00,8.000000e+00,1.386453e-03
5.833333e+00,7.000000e+00,1.344656e-03
5.833333e+00,6.000000e+00,1.352124e-03
5.833333e+00,5.000000e+00,1.354609e-03
5.833333e+00,4.000000e+00,1.350354e-03
5.833333e+00,3.000000e+00,1.405631e-03
5.833333e+00,2.000000e+00,1.414685e-03
5.833333e+00,1.000000e+00,1.394768e-03

