xc,yc,zc
9.833333e-01,1.200000e+01,9.742512e-04
9.833333e-01,1.100000e+01,-6.541144e-04
9.833333e-01,1.000000e+01,3.105850e-03
9.833333e-01,9.000000e+00,1.529278e-03
9.833333e-01,8.000000e+00,1.292050e-03
9.833333e-01,7.000000e+00,1.473251e-03
9.833333e-01,6.000000e+00,1.314154e-03
9.833333e-01,5.000000e+00,1.249225e-03
9.833333e-01,4.000000e+00,1.373546e-03
9.833333e-01,3.000000e+00,1.443052e-03
9.833333e-01,2.000000e+00,1.463321e-03
9.833333e-01,1.000000e+00,1.936300e-03

9.666667e-01,1.600000e+01,4.369970e-04
9.666667e-01,1.500000e+01,5.534048e-04
9.666667e-01,1.400000e+01,2.970790e-04
9.666667e-01,1.300000e+01,2.716425e-04
9.666667e-01,1.200000e+01,9.331677e-04
9.666667e-01,1.100000e+01,-7.586460e-04
9.666667e-01,1.000000e+01,3.317674e-03
9.666667e-01,9.000000e+00,1.490446e-03
9.666667e-01,8.000000e+00,1.336085e-03
9.666667e-01,7.000000e+00,1.548160e-03
9.666667e-01,6.000000e+00,1.366421e-03
9.666667e-01,5.000000e+00,1.305634e-03
9.666667e-01,4.000000e+00,1.445964e-03
9.666667e-01,3.000000e+00,1.491072e-03
9.666667e-01,2.000000e+00,1.511044e-03
9.666667e-01,1.000000e+00,1.913902e-03

9.500000e-01,1.600000e+01,4.284899e-04
9.500000e-01,1.500000e+01,5.659292e-04
9.500000e-01,1.400000e+01,2.812706e-04
9.500000e-01,1.300000e+01,2.741159e-04
9.500000e-01,1.200000e+01,8.840531e-04
9.500000e-01,1.100000e+01,-8.074703e-04
9.500000e-01,1.000000e+01,3.476142e-03
9.500000e-01,9.000000e+00,1.451378e-03
9.500000e-01,8.000000e+00,1.386592e-03
9.500000e-01,7.000000e+00,1.621184e-03
9.500000e-01,6.000000e+00,1.421148e-03
9.500000e-01,5.000000e+00,1.365291e-03
9.500000e-01,4.000000e+00,1.518684e-03
9.500000e-01,3.000000e+00,1.539575e-03
9.500000e-01,2.000000e+00,1.558889e-03
9.500000e-01,1.000000e+00,1.880668e-03

9.333333e-01,1.600000e+01,4.202453e-04
9.333333e-01,1.500000e+01,5.775580e-04
9.333333e-01,1.400000e+01,2.665503e-04
9.333333e-01,1.300000e+01,2.785036e-04
9.333333e-01,1.200000e+01,8.272097e-04
9.333333e-01,1.100000e+01,-7.955801e-04
9.333333e-01,1.000000e+01,3.575187e-03
9.333333e-01,9.000000e+00,1.412742e-03
9.333333e-01,8.000000e+00,1.442882e-03
9.333333e-01,7.000000e+00,1.691443e-03
9.333333e-01,6.000000e+00,1.478324e-03
9.333333e-01,5.000000e+00,1.428192e-03
9.333333e-01,4.000000e+00,1.590872e-03
9.333333e-01,3.000000e+00,1.588350e-03
9.333333e-01,2.000000e+00,1.606641e-03
9.333333e-01,1.000000e+00,1.837645e-03

9.166667e-01,1.600000e+01,4.122860e-04
9.166667e-01,1.500000e+01,5.882045e-04
9.166667e-01,1.400000e+01,2.529724e-04
9.166667e-01,1.300000e+01,2.846858e-04
9.166667e-01,1.200000e+01,7.635829e-04
9.166667e-01,1.100000e+01,-7.239319e-04
9.166667e-01,1.000000e+01,3.613461e-03
9.166667e-01,9.000000e+00,1.375171e-03
9.166667e-01,8.000000e+00,1.503693e-03
9.166667e-01,7.000000e+00,1.758278e-03
9.166667e-01,6.000000e+00,1.537736e-03
9.166667e-01,5.000000e+00,1.494081e-03
9.166667e-01,4.000000e+00,1.661734e-03
9.166667e-01,3.000000e+00,1.637151e-03
9.166667e-01,2.000000e+00,1.654079e-03
9.166667e-01,1.000000e+00,1.786699e-03

