xc,yc,zc
7.233333e+00,1.000000e+01,1.230180e-03
7.233333e+00,9.000000e+00,-5.044484e-04
7.233333e+00,8.000000e+00,-5.578253e-04
7.233333e+00,7.000000e+00,-5.746886e-04
7.233333e+00,6.000000e+00,-5.753109e-04
7.233333e+00,5.000000e+00,-5.615867e-04
7.233333e+00,4.000000e+00,-5.669386e-04
7.233333e+00,3.000000e+00,-6.074330e-04
7.233333e+00,2.000000e+00,-6.114356e-04
7.233333e+00,1.000000e+00,-5.590963e-04

7.200000e+00,1.600000e+01,1.081814e-03
7.200000e+00,1.500000e+01,1.196891e-03
7.200000e+00,1.400000e+01,1.060775e-03
7.200000e+00,1.300000e+01,9.591186e-04
7.200000e+00,1.200000e+01,9.775215e-04
7.200000e+00,1.100000e+01,1.069432e-03
7.200000e+00,1.000000e+01,1.295758e-03
7.200000e+00,9.000000e+00,-4.793195e-04
7.200000e+00,8.000000e+00,-5.274756e-04
7.200000e+00,7.000000e+00,-5.255656e-04
7.200000e+00,6.000000e+00,-5.243603e-04
7.200000e+00,5.000000e+00,-5.112797e-04
7.200000e+00,4.000000e+00,-5.185694e-04
7.200000e+00,3.000000e+00,-5.499612e-04
7.200000e+00,2.000000e+00,-5.539611e-04
7.200000e+00,1.000000e+00,-5.250354e-04

7.166667e+00,1.600000e+01,1.078251e-03
7.166667e+00,1.500000e+01,1.198645e-03
7.166667e+00,1.400000e+01,1.048004e-03
7.166667e+00,1.300000e+01,9.570881e-04
7.166667e+00,1.200000e+01,9.741737e-04
7.166667e+00,1.100000e+01,1.085004e-03
7.166667e+00,1.000000e+01,1.337080e-03
7.166667e+00,9.000000e+00,-4.541803e-04
7.166667e+00,8.000000e+00,-4.948236e-04
7.166667e+00,7.000000e+00,-4.750393e-04
7.166667e+00,6.000000e+00,-4.722907e-04
7.166667e+00,5.000000e+00,-4.603553e-04
7.166667e+00,4.000000e+00,-4.690986e-04
7.166667e+00,3.000000e+00,-4.901907e-04
7.166667e+00,2.000000e+00,-4.942098e-04
7.166667e+00,1.000000e+00,-4.880978e-04

7.133333e+00,1.600000e+01,1.075066e-03
7.133333e+00,1.500000e+01,1.197834e-03
7.133333e+00,1.400000e+01,1.036349e-03
7.133333e+00,1.300000e+01,9.563933e-04
7.133333e+00,1.200000e+01,9.716776e-04
7.133333e+00,1.100000e+01,1.087816e-03
7.133333e+00,1.000000e+01,1.351035e-03
7.133333e+00,9.000000e+00,-4.285928e-04
7.133333e+00,8.000000e+00,-4.592618e-04
7.133333e+00,7.000000e+00,-4.234671e-04
7.133333e+00,6.000000e+00,-4.195457e-04
7.133333e+00,5.000000e+00,-4.091428e-04
7.133333e+00,4.000000e+00,-4.188431e-04
7.133333e+00,3.000000e+00,-4.288937e-04
7.133333e+00,2.000000e+00,-4.329286e-04
7.133333e+00,1.000000e+00,-4.477738e-04

7.100000e+00,1.600000e+01,1.072296e-03
7.100000e+00,1.500000e+01,1.194316e-03
7.100000e+00,1.400000e+01,1.025992e-03
7.100000e+00,1.300000e+01,9.571026e-04
7.100000e+00,1.200000e+01,9.702410e-04
7.100000e+00,1.100000e+01,1.077264e-03
7.100000e+00,1.000000e+01,1.336122e-03
7.100000e+00,9.000000e+00,-4.020579e-04
7.100000e+00,8.000000e+00,-4.202374e-04
7.100000e+00,7.000000e+00,-3.711821e-04
7.100000e+00,6.000000e+00,-3.665236e-04
7.100000e+00,5.000000e+00,-3.579090e-04
7.100000e+00,4.000000e+00,-3.680770e-04
7.100000e+00,3.000000e+00,-3.668287e-04
7.100000e+00,2.000000e+00,-3.708504e-04
7.100000e+00,1.000000e+00,-4.036931e-04

7.066667e+00,1.600000e+01,1.069936e-03
7.066667e+00,1.500000e+01,1.187984e-03
7.066667e+00,1.400000e+01,1.017055e-03
7.066667e+00,1.300000e+01,9.591635e-04
7.066667e+00,1.200000e+01,9.698909e-04
7.066667e+00,1.100000e+01,1.054115e-03
7.066667e+00,1.000000e+01,1.292540e-03
7.066667e+00,9.000000e+00,-3.740141e-04
7.066667e+00,8.000000e+00,-3.772786e-04
7.066667e+00,7.000000e+00,-3.184970e-04
7.066667e+00,6.000000e+00,-3.135763e-04
7.066667e+00,5.000000e+00,-3.068634e-04
7.066667e+00,4.000000e+00,-3.170354e-04
7.066667e+00,3.000000e+00,-3.047385e-04
7.066667e+00,2.000000e+00,-3.086931e-04
7.066667e+00,1.000000e+00,-3.556468e-04

7.033333e+00,1.600000e+01,1.067938e-03
7.033333e+00,1.500000e+01,1.178837e-03
7.033333e+00,1.400000e+01,1.009570e-03
7.033333e+00,1.300000e+01,9.623743e-04
7.033333e+00,1.200000e+01,9.704471e-04
7.033333e+00,1.100000e+01,1.020738e-03
7.033333e+00,1.000000e+01,1.222878e-03
7.033333e+00,9.000000e+00,-3.438978e-04
7.033333e+00,8.000000e+00,-3.301298e-04
7.033333e+00,7.000000e+00,-2.657018e-04
7.033333e+00,6.000000e+00,-2.609916e-04
7.033333e+00,5.000000e+00,-2.561484e-04
7.033333e+00,4.000000e+00,-2.659126e-04
7.033333e+00,3.000000e+00,-2.433138e-04
7.033333e+00,2.000000e+00,-2.471281e-04
7.033333e+00,1.000000e+00,-3.037010e-04

